,Low,2,3,4,High
SMALL,0.11 / 419.04,0.11 / 288.39,0.11 / 278.89,0.10 / 303.39,0.08 / 521.21
ME2,0.51 / 121.64,0.50 / 91.96,0.51 / 86.64,0.51 / 80.29,0.49 / 71.71
ME3,1.19 / 98.43,1.20 / 75.18,1.21 / 67.00,1.20 / 60.29,1.19 / 41.11
ME4,2.93 / 79.29,2.98 / 62.36,2.94 / 54.79,3.02 / 48.39,2.98 / 31.61
BIG,18.17 / 84.71,15.54 / 54.68,16.02 / 46.25,14.52 / 38.86,11.89 / 24.32
